hypothesis_id,hypothesis_status,sharpness,field_count,fields,values,selector_expression,bucket_size,rank_score,frontier_indices,candidate_indices,admission_effect,new_permission_channel_admitted,new_information_transport_admitted
H0177,choice_hypothesis_candidate_not_admission,medium_bucket,2,B D,12 | 10,B=12 AND D=10,6,2006,31 32 33 65 66 67,164445 164446 164450 334472 334474 334477,none,false,false
H0178,choice_hypothesis_candidate_not_admission,medium_bucket,2,B D,3 | 14,B=3 AND D=14,6,2006,17 18 19 43 44 45,102161 102165 102168 222414 222417 222420,none,false,false
H0179,choice_hypothesis_candidate_not_admission,medium_bucket,2,B D,4 | 10,B=4 AND D=10,6,2006,1 2 3 46 47 48,77698 77701 77704 223691 223693 223696,none,false,false
H0180,choice_hypothesis_candidate_not_admission,medium_bucket,2,B D,4 | 14,B=4 AND D=14,6,2006,4 5 6 49 50 51,77743 77745 77748 223736 223737 223740,none,false,false
H0181,choice_hypothesis_candidate_not_admission,medium_bucket,2,B D,9 | 10,B=9 AND D=10,6,2006,8 9 10 21 22 23,87081 87083 87087 111105 111107 111111,none,false,false
H0182,choice_hypothesis_candidate_not_admission,medium_bucket,2,C D,5 | 10,C=5 AND D=10,6,2006,1 2 3 46 47 48,77698 77701 77704 223691 223693 223696,none,false,false
H0183,choice_hypothesis_candidate_not_admission,medium_bucket,2,C D,5 | 14,C=5 AND D=14,6,2006,4 5 6 49 50 51,77743 77745 77748 223736 223737 223740,none,false,false
H0184,choice_hypothesis_candidate_not_admission,medium_bucket,2,C D,8 | 14,C=8 AND D=14,6,2006,17 18 19 43 44 45,102161 102165 102168 222414 222417 222420,none,false,false
H0185,choice_hypothesis_candidate_not_admission,medium_bucket,2,D E,10 | 14,D=10 AND E=14,6,2006,3 10 23 33 48 67,77704 87087 111111 164450 223696 334477,none,false,false
H0186,choice_hypothesis_candidate_not_admission,medium_bucket,2,D E,10 | 7,D=10 AND E=7,6,2006,1 9 22 32 46 66,77698 87083 111107 164446 223691 334474,none,false,false
H0187,choice_hypothesis_candidate_not_admission,medium_bucket,2,A B,3 | 9,A=3 AND B=9,7,2007,7 8 9 10 11 12 13,87062 87081 87083 87087 87236 87238 87241,none,false,false
H0188,choice_hypothesis_candidate_not_admission,medium_bucket,2,B C,9 | 12,B=9 AND C=12,7,2007,11 12 13 24 25 26 27,87236 87238 87241 111209 111260 111262 111265,none,false,false
H0189,choice_hypothesis_candidate_not_admission,medium_bucket,2,A B,4 | 9,A=4 AND B=9,8,2008,20 21 22 23 24 25 26 27,111086 111105 111107 111111 111209 111260 111262 111265,none,false,false
H0190,choice_hypothesis_candidate_not_admission,medium_bucket,2,B C,11 | 12,B=11 AND C=12,8,2008,36 37 38 39 56 57 58 59,186724 186765 186766 186769 258796 258837 258839 258841,none,false,false
H0191,choice_hypothesis_candidate_not_admission,medium_bucket,2,B C,12 | 11,B=12 AND C=11,8,2008,30 31 32 33 64 65 66 67,164415 164445 164446 164450 334443 334472 334474 334477,none,false,false
H0192,choice_hypothesis_candidate_not_admission,medium_bucket,2,B C,9 | 11,B=9 AND C=11,8,2008,7 8 9 10 20 21 22 23,87062 87081 87083 87087 111086 111105 111107 111111,none,false,false
H0193,choice_hypothesis_candidate_not_admission,medium_bucket,2,B C,3 | 8,B=3 AND C=8,12,2012,14 15 16 17 18 19 40 41 42 43 44 45,102151 102156 102157 102161 102165 102168 222404 222408 222409 222414 222417 222420,none,false,false
H0194,choice_hypothesis_candidate_not_admission,medium_bucket,2,B C,4 | 5,B=4 AND C=5,12,2012,1 2 3 4 5 6 46 47 48 49 50 51,77698 77701 77704 77743 77745 77748 223691 223693 223696 223736 223737 223740,none,false,false
H0195,choice_hypothesis_candidate_not_admission,medium_bucket,2,C D,11 | 10,C=11 AND D=10,12,2012,8 9 10 21 22 23 31 32 33 65 66 67,87081 87083 87087 111105 111107 111111 164445 164446 164450 334472 334474 334477,none,false,false
H0196,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,10 | 4,A=10 AND D=4,1,2101,55,258636,none,false,false
H0197,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,10 | 6,A=10 AND D=6,1,2101,56,258796,none,false,false
H0198,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,10 | 9,A=10 AND D=9,1,2101,53,249429,none,false,false
H0199,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,14 | 3,A=14 AND D=3,1,2101,68,345484,none,false,false
H0200,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,14 | 4,A=14 AND D=4,1,2101,70,350500,none,false,false
H0201,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,3 | 7,A=3 AND D=7,1,2101,7,87062,none,false,false
H0202,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,4 | 6,A=4 AND D=6,1,2101,24,111209,none,false,false
H0203,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,4 | 7,A=4 AND D=7,1,2101,20,111086,none,false,false
H0204,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,6 | 3,A=6 AND D=3,1,2101,28,164113,none,false,false
H0205,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,6 | 4,A=6 AND D=4,1,2101,29,164124,none,false,false
H0206,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,6 | 7,A=6 AND D=7,1,2101,30,164415,none,false,false
H0207,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,7 | 3,A=7 AND D=3,1,2101,34,186421,none,false,false
H0208,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,7 | 4,A=7 AND D=4,1,2101,35,186432,none,false,false
H0209,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A D,7 | 6,A=7 AND D=6,1,2101,36,186724,none,false,false
H0210,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,10 | 14,A=10 AND E=14,1,2101,59,258841,none,false,false
H0211,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,10 | 4,A=10 AND E=4,1,2101,54,258625,none,false,false
H0212,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,10 | 6,A=10 AND E=6,1,2101,57,258837,none,false,false
H0213,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,10 | 8,A=10 AND E=8,1,2101,58,258839,none,false,false
H0214,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,10 | 9,A=10 AND E=9,1,2101,52,249388,none,false,false
H0215,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,14 | 3,A=14 AND E=3,1,2101,69,345525,none,false,false
H0216,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,14 | 4,A=14 AND E=4,1,2101,71,350541,none,false,false
H0217,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,3 | 11,A=3 AND E=11,1,2101,2,77701,none,false,false
H0218,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,3 | 5,A=3 AND E=5,1,2101,8,87081,none,false,false
H0219,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,3 | 6,A=3 AND E=6,1,2101,11,87236,none,false,false
H0220,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,4 | 12,A=4 AND E=12,1,2101,15,102156,none,false,false
H0221,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,4 | 7,A=4 AND E=7,1,2101,22,111107,none,false,false
H0222,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,4 | 8,A=4 AND E=8,1,2101,26,111262,none,false,false
H0223,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,6 | 10,A=6 AND E=10,1,2101,30,164415,none,false,false
H0224,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,6 | 14,A=6 AND E=14,1,2101,33,164450,none,false,false
H0225,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,6 | 3,A=6 AND E=3,1,2101,29,164124,none,false,false
H0226,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,6 | 4,A=6 AND E=4,1,2101,28,164113,none,false,false
H0227,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,6 | 5,A=6 AND E=5,1,2101,31,164445,none,false,false
H0228,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,6 | 7,A=6 AND E=7,1,2101,32,164446,none,false,false
H0229,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,7 | 14,A=7 AND E=14,1,2101,39,186769,none,false,false
H0230,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,7 | 3,A=7 AND E=3,1,2101,35,186432,none,false,false
H0231,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,7 | 4,A=7 AND E=4,1,2101,34,186421,none,false,false
H0232,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,7 | 6,A=7 AND E=6,1,2101,37,186765,none,false,false
H0233,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,7 | 8,A=7 AND E=8,1,2101,38,186766,none,false,false
H0234,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,9 | 11,A=9 AND E=11,1,2101,47,223693,none,false,false
H0235,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,9 | 12,A=9 AND E=12,1,2101,41,222408,none,false,false
H0236,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,9 | 5,A=9 AND E=5,1,2101,43,222414,none,false,false
H0237,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,9 | 6,A=9 AND E=6,1,2101,40,222404,none,false,false
H0238,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,9 | 7,A=9 AND E=7,1,2101,46,223691,none,false,false
H0239,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,A E,9 | 8,A=9 AND E=8,1,2101,49,223736,none,false,false
H0240,choice_hypothesis_too_sharp_not_admission,singleton_too_sharp,2,B D,9 | 6,B=9 AND D=6,1,2101,24,111209,none,false,false
H0241,choice_hypothesis_candidate_not_admission,small_bucket,3,A B C,10 | 11 | 9,A=10 AND B=11 AND C=9,2,3002,54 55,258625 258636,none,false,false
H0242,choice_hypothesis_candidate_not_admission,small_bucket,3,A B C,10 | 5 | 4,A=10 AND B=5 AND C=4,2,3002,52 53,249388 249429,none,false,false
H0243,choice_hypothesis_candidate_not_admission,small_bucket,3,A B C,14 | 5 | 4,A=14 AND B=5 AND C=4,2,3002,68 69,345484 345525,none,false,false
H0244,choice_hypothesis_candidate_not_admission,small_bucket,3,A B C,14 | 8 | 3,A=14 AND B=8 AND C=3,2,3002,70 71,350500 350541,none,false,false
H0245,choice_hypothesis_candidate_not_admission,small_bucket,3,A B C,6 | 12 | 9,A=6 AND B=12 AND C=9,2,3002,28 29,164113 164124,none,false,false
H0246,choice_hypothesis_candidate_not_admission,small_bucket,3,A B C,7 | 11 | 9,A=7 AND B=11 AND C=9,2,3002,34 35,186421 186432,none,false,false
H0247,choice_hypothesis_candidate_not_admission,small_bucket,3,A B E,3 | 9 | 14,A=3 AND B=9 AND E=14,2,3002,10 13,87087 87241,none,false,false
H0248,choice_hypothesis_candidate_not_admission,small_bucket,3,A B E,4 | 9 | 14,A=4 AND B=9 AND E=14,2,3002,23 27,111111 111265,none,false,false
H0249,choice_hypothesis_candidate_not_admission,small_bucket,3,A D E,3 | 10 | 14,A=3 AND D=10 AND E=14,2,3002,3 10,77704 87087,none,false,false
H0250,choice_hypothesis_candidate_not_admission,small_bucket,3,A D E,3 | 10 | 7,A=3 AND D=10 AND E=7,2,3002,1 9,77698 87083,none,false,false
